"Occupation, 1950 basis",Single words,year,gender,prestige,education,income,moral
"Rollers and roll hands, metal","roller, blacksmith",1910,0.01878076045710271,-0.024328094457299033,0.038577394224021656,-0.008823269287114889,-0.005728740650189468
Motion picture projectionists,projectionist,1910,,,,,
Medical and dental-technicians,"technician, dentist, professional",1910,-0.02884105882914099,0.04427360549873107,0.008551538539013297,-0.016081975978600734,0.028934058716085856
Real estate agents and brokers,"broker, sales, agent",1910,0.006285073854691223,0.06902159423153975,-0.008073311368847447,-0.012799555652643888,-0.026084361693546516
Taxicab drivers and chauffeurs,"driver, chauffeur, cabbie, cabby",1910,-0.012632662983075143,-0.0712356684091994,-0.055438238032511224,-0.03769234289414276,-0.048274379565905405
Airplane pilots and navigators,"pilot, navigator",1910,-0.07490793527113383,0.10627737463526535,0.029161309632714114,-0.03192298915960609,0.04573115564309216
Decorators and window dressers,"decorator, dresser",1910,-0.019683823057440805,0.06295605537844007,0.02119371339409855,0.01197263604227515,0.0574797712066476
Foresters and conservationists,"conservationist, forester",1910,0.06857931255438451,0.049011957091850376,0.012866995835832366,-0.03509774130741367,-0.011311033107124023
Electrotypers and stereotypers,"stereotyper, eletrotyper",1910,,,,,
Salesmen and sales clerks (nec),"sales, clerk",1910,-0.00422218326768546,0.07162314439253017,0.08021380317888191,0.01763298018946452,0.005146455399789161
Private household workers (nec),housekeeper,1910,0.1863296573717517,-0.0014388752074284451,-0.06765647373692389,-0.04191974554448549,0.022198763408695588
"Cooks, except private household","cook, chef",1910,-0.004577269139368425,0.04234448076554219,0.10055794566908759,-0.04001176266662733,0.014061976464359326
"Laundressses, private household","housekeeper, washer",1910,0.17223971196838547,-0.05768792981964134,-0.023874831798439567,-0.03734777840159799,-0.0021215944765002933
"Housekeepers, private household",housekeeper,1910,0.1863296573717517,-0.0014388752074284451,-0.06765647373692389,-0.04191974554448549,0.022198763408695588
Advertising agents and salesmen,"salesperson, sales, advertiser",1910,0.017140402068841768,0.02732888812871938,0.047564688813566576,0.0007825882022384061,0.026925948564746494
"Oilers and greaser, except auto","oiler, greaser",1910,-0.06425991758385553,-0.024814041138350087,-0.009074606945953804,-0.08032869192799255,0.03367802292651487
Funeral directors and embalmers,embalmer,1910,0.05609656108141813,0.033497048578979886,-0.07577613295965864,-0.10487414476692597,0.05368312157582453
Stone cutters and stone carvers,"carver, cutter, mason",1910,-0.07945803179472556,0.05516892245439054,0.010454338813335939,-0.08632068271733652,0.06425907185253317
Airplane-mechanics and repairmen,"mechanician, repairer",1910,-0.01981830198953218,0.02301374334125046,-0.08305512110079283,-0.06466224757977393,-0.03251805718452208
Sports instructors and officials,"athlete, official, instructor",1910,-0.035167094717343444,0.11061411053891944,0.05018428490318356,0.01106828688177669,0.049354337960976456
Photoengravers and lithographers,"photoengraver, lithographer",1910,-0.03949759542724564,0.03150875210861299,-0.03299150864075318,0.004452085563229839,-0.02796201784157171
"Ushers, recreation and amusement","usher, guide, commissionaire, attendant",1910,0.01689626795102435,0.07855852549472482,0.012838121592853342,-0.05854119037860447,0.040907491576294586
"Millers, grain, flour, feed, etc.",miller,1910,0.0063349518457902765,0.0015934344261659388,-0.05688789485080736,-0.018375520790673873,0.06963043308501798
"Engravers, except photoengravers","engraver, etcher",1910,-0.03545841088135967,0.08288097909902142,-0.07849325752737171,0.001596366073390124,-0.03890518467532404
"Apprentices, trade not specified","apprentice, tradeperson, trader",1910,-0.04754835645761612,0.04640610461892588,-0.08445672720657647,-0.08359949722104362,-0.014128827809154948
"Guards, watchmen, and doorkeepers","guard, doorkeeper",1910,-0.0070732310395699195,0.030974554670087508,-0.014524417358410334,-0.08150947343339818,-0.015434941822504765
Imputed keeping house (1850-1900),housekeeper,1910,0.1863296573717517,-0.0014388752074284451,-0.06765647373692389,-0.04191974554448549,0.022198763408695588
"Cranemen, derrickmen, and hoistmen","craneperson, derrickperson, hoister",1910,,,,,
"Inspectors, public administration","administrator, inspector",1910,-0.02999161326703126,0.13888853824218209,0.024616979740516624,-0.05433997880604183,-0.01204264321650759
"Dispatchers and starters, vehicle","dispatcher, starter",1910,-0.0037310891156146497,-0.05325269246091855,-0.01732549330659045,-0.03000137801473015,-0.02141111790841409
"Mechanics, except auto apprentice","mechanics, mechanician",1910,-0.02586468487759692,0.014701537065208103,-0.05608069541933516,-0.08113494267351655,0.006371781496047547
Bricklayers and masons apprentice,"bricklayer, mason, apprentice",1910,-0.05069329414499905,0.04539347023757995,-0.010346582297873648,-0.07678422611146353,0.037599386819790574
Automobile-mechanics and repairmen,"mechanic, mechanician, repairer",1910,-0.03768909894868696,-0.02097568004692285,-0.07955448037333115,-0.05859861925970889,-0.003031904906930883
Purchasing agents and buyers (nec),"buyer, agent",1910,-0.013898324003883277,0.05558425630154028,-0.0337917391224647,-0.028137391940772506,-0.05645353316546205
"Attendants and assistants, library","attendant, assistant",1910,0.04951272939018528,0.1297790874687133,0.03735820405962539,-0.08510303445068403,-0.036637874230659555
"Furnacemen, smeltermen and pourers","furnaceperson, smelterperson, pourer",1910,,,,,
Boarding and lodging house keepers,"housekeeper, porter",1910,0.09448002399966562,0.010398542469596239,-0.006584899823625489,-0.04485335130142352,0.04016425714163437
"Conductors, bus and street railway","driver, conductor",1910,-0.037041539330627204,0.03526512180959421,-0.05570645554385683,-0.03254439130127343,-0.0192763984790795
"Buyers and shippers, farm products","buyer, shipper, agent",1910,-0.033781533617481936,0.022130444280419607,-0.020927376006128248,-0.02181486448188231,-0.04857899782537466
Physics-Professors and instructors,"physicist, professor",1910,-0.04052597226085286,0.14456778808259602,0.0926869189840392,-0.0356343555778905,0.0312920437576367
"Apprentices, building trades (nec)","trader, tradeperson, apprentice, builder",1910,-0.05333985923087985,0.06359427564454123,-0.07833624692827966,-0.04604905466089617,-0.0057178616237192085
"Floormen and floor managers, store","floorer, floorperson, manager, guard",1910,-0.016920431377440107,0.08096338000485447,0.051584133417362246,-0.04182586526229515,-0.014929594484292796
Operative and kindred workers (nec),"mechanician, operator, clerk",1910,-0.026049055728265148,0.08636443745040114,-0.004606509412371497,-0.03554189028149672,-0.03031686319112199
Craftsmen and kindred workers (nec),"artificer, artisan, clerk",1910,-0.008748210317340285,0.023176727985915083,-0.12755021328095797,-0.030633198020699682,-0.020577504169566496
Laundry and dry cleaning operatives,"washer, operator, cleaner, operative",1910,0.08867892846535422,-0.04609751117098083,0.02218798786352657,-0.05034572812677568,-0.02068851329645423
"Ticket, station, and express agents","doorkeeper, seller, agent",1910,0.0037791091009424967,0.03911801831095946,-0.058223262177181136,-0.050628674447487726,-0.06698232888777524
"Heat treaters, annealers, temperers","annealer, temperer, heattreater",1910,,,,,
"Boatmen, canalmen, and lock keepers","boatperson, canalperson, lockkeeper, beefeater",1910,0.017941318891599847,-0.022925108949124088,0.0137684442344398,-0.09228439874076426,0.03698760255802411
"Apprentices, other specified trades","trader, apprentice",1910,-0.04754835645761612,0.04640610461892588,-0.08445672720657647,-0.08359949722104362,-0.014128827809154948
"Farm laborers, unpaid family workers","laborer, farmer",1910,-0.047204783728079444,-0.04564107893121964,-0.030174157108982164,-0.020902321820674565,0.1799153071230902
Machinists and toolmakers apprentice,"machinist, toolmaker, appentice",1910,-0.018665109616947066,-0.06801159566925995,-0.007284882170804072,-0.02561832642361924,-0.06330389554600142
Plumbers and pipe fitters apprentice,"plumber, apprentice",1910,-0.02097889649993354,0.009728391394063396,-0.014191531582924438,-0.09742743369496007,-0.022600432160936282
Chemistry-Professors and instructors,"chemist, professor",1910,-0.0418116050196473,0.1255235215755071,0.06679304579884614,-0.018498202564420897,0.04020128340946314
Economics-Professors and instructors,"economist, professor",1910,-0.06510841048470024,0.09046325005102941,0.037218386583067746,-0.061696735763457584,0.013550580643691525
Piano and organ tuners and repairmen,"tuner, repairer, technian",1910,0.030002276946724932,-0.08777539901251122,-0.050268593016412164,-0.06646354076253103,-0.0007205237188029636
"Farm service laborers, self-employed","laborer, farmer",1910,-0.047204783728079444,-0.04564107893121964,-0.030174157108982164,-0.020902321820674565,0.1799153071230902
Clerical and kindred workers (n.e.c.),clerk,1910,-0.03322994463654729,0.07669270336965062,0.07448497346667532,0.0059698352058426135,-0.034235952675653186
"Barbers, beauticians, and manicurists","barber, beautician, and manicurist",1910,0.041216144700193635,0.023175528416537305,0.011613937542670837,-0.056819915314211974,0.01061692497041565
Personnel and labor relations workers,"hr, liason, coordinator",1910,-0.006190308656762047,-0.09578590108378641,0.04879181091008075,-0.037079621768567925,-0.008598534068724621
"Pressmen and plate printers, printing","printer, pressperson",1910,-0.15115194945841498,0.033083767700838373,0.004897161432644151,-0.07606382665766905,-0.12952646259534722
"Lumbermen, raftsmen, and woodchoppers","lumberjack, cutter, logger, woodchopper",1910,-0.025089567456639414,-0.018058639858307173,0.0242149508439532,-0.11503696864126936,0.04065574849267699
Psychology-Professors and instructors,"phychologist, professor",1910,-0.021960545606523434,0.16091218333361926,0.15202373921481993,-0.04002722784649164,0.057282044865154196
Statistics-Professors and instructors,"professor, statistician",1910,-0.02131432655242877,0.11841899066199693,0.04069520266138356,-0.03675237970687226,-0.00690319124270904
"Painters, construction and maintenance","painter, constructor, maintainer",1910,0.010404316798910776,0.09353282440829165,-0.05166078298310676,0.007265864382105691,0.0765372920991747
"Filers, grinders, and polishers, metal","filer, grinder, polisher",1910,-0.03561294786578565,-0.03542753006103788,-0.009972563119001044,-0.05921189626074416,0.004281278201121295
"Managers and superintendants, building","superintendant, manager, doorman",1910,0.018238255530773136,0.11717342360227531,0.026113167880421735,-0.033490358177572586,0.011003848698293885
Office machine-mechanics and repairmen,"mechanics, mechanician, repairer",1910,-0.019375111700076122,-0.0112009338042581,-0.0756193883869281,-0.07490595386215618,0.0014482387471482516
"Officials, lodge, society, union, etc.","official, officer",1910,-0.04615659487261519,0.10390470592831938,0.04784901270512602,0.00642741381427275,-0.03248813678553887
Mathematics-Professors and instructors,"professor, mathematician",1910,-0.06759679763404502,0.1665778218026599,0.08004382409912991,0.01616001999380228,0.09179849290032473
"Metallurgical, metallurgists-Engineers","engineer, metallurgist, metallurgist",1910,-0.12439977712728101,0.0344528526548036,-0.03140773462622578,-0.06694920509697336,-0.038346445903627104
"Chainmen, rodmen, and axmen, surveying","leveler, measurer, surveyor",1910,-0.06218897023535891,0.054417957929330824,0.027355618688385777,-0.03229005726979593,0.04639220804590189
Engineering-Professors and instructors,"professor, engineer",1910,-0.08439619828384368,0.14256642064236053,0.07357983415455012,-0.048868597012591705,0.02623445162353384
"Apprentices, metalworking trades (nec)","trader, metalworker, apprentice",1910,-0.04754835645761612,0.04640610461892588,-0.08445672720657647,-0.08359949722104362,-0.014128827809154948
"Stenographers, typists, and secretaries","secretary, stenographer, typist",1910,0.028129882511687482,0.019012528904828078,-0.015254135971511892,-0.03143836766264213,-0.03287242791345498
"Tool makers, and die makers and setters","setter, toolmaker",1910,-0.04997655119993792,-0.050488098474835826,-0.07261200621752843,-0.04902253028550166,0.0665949784427276
Helping at home/helps parents/housework,"housekeeper, houseworker",1910,0.1863296573717517,-0.0014388752074284451,-0.06765647373692389,-0.04191974554448549,0.022198763408695588
"Social and welfare workers, except group","caseworker, almoner, welfare",1910,0.08465665154917361,0.07995032214427318,-0.019525725205054575,-0.06879588497185674,0.09405106776486705
"Shoemakers and repairers, except factory","shoemaker, repairer",1910,-0.024275931705498074,-0.041708172340796414,-0.06549652230464312,-0.052369211823283024,0.013304744965914857
"Gardeners, except farm and groundskeepers",gardener,1910,0.015663281279265667,0.011542259476719191,0.002325066129811107,-0.08460024507352049,0.026843165112499172
"Brickmasons, stonemasons, and tile setters","brickmason, setter, stonemason",1910,-0.015219497940713407,-0.056701002646072474,-0.013708951961674008,-0.03527471633447392,0.005917608578612375
Opticians and lens grinders and polishers,opticians,1910,0.043487633103126505,0.09089288210260171,0.06810571173842558,0.03462914690672784,-0.13669795016951136
"Managers, officials, and proprietors (nec)","manager, official, proprietor",1910,-0.023621285464932713,0.09040734198594698,-0.0036137115852164364,0.0076945314708507006,-0.05567596824373558
Keeps house/housekeeping at home/housewife,housekeeper,1910,0.1863296573717517,-0.0014388752074284451,-0.06765647373692389,-0.04191974554448549,0.022198763408695588
"Attendants, hospital and other institution","attendant, nurse",1910,0.14809271530718826,0.0037850215258415504,0.039153268669947956,-0.11914198259874856,0.03337096247732481
"Attendants, physicians and dentists office","attendant, nurse",1910,0.14809271530718826,0.0037850215258415504,0.039153268669947956,-0.11914198259874856,0.03337096247732481
Express messengers and railway mail clerks,"messenger, mailer, clerk, courier",1910,-0.04754797294215358,0.07849709930807652,0.022393235479294556,-0.041054661842530926,0.022248943282489806
"Motormen, mine, factory, logging camp, etc","autoist, automobilist, manipulator, operator",1910,-0.037284088779597706,0.03787331245451739,-0.06155731757338276,-0.027499015303249774,0.0014654222722270311
Medical Sciences-Professors and instructors,"professor, immunologist, physician",1910,-0.013837636715366225,0.14365795757012834,0.1539526341420222,-0.030643714297451868,0.07485481038517514
"Dressmakers and seamstresses, except factory","dressmaker, seamstress",1910,0.1811006531091353,-0.0010927891623263228,0.03434758415180536,-0.05733449563288907,-0.029706736205426236
Radio and television-mechanics and repairmen,"mechanic, mechnician, repairer",1910,-0.03991332910601551,-0.08598020118322999,-0.09362498662026089,-0.054459669429507127,0.023770776448800587
"Painters, except construction or maintenance",painter,1910,-0.014220729213335226,0.1459828806678106,-0.008921881005736432,0.05371386291059843,0.052327097917180265
Garage laborers and car washers and greasers,"laborer, washer, greaser",1910,0.022267906834839344,-0.04643026195501076,0.016355962819604702,-0.05326382110875669,0.06339654797459857
Railroad and car shop-mechanics and repairmen,"mechanician, repairer, railroader",1910,-0.01981830198953218,0.02301374334125046,-0.08305512110079283,-0.06466224757977393,-0.03251805718452208
"Officers, pilots, pursers and engineers, ship","officer, pilot, purser, engineer",1910,-0.07868447515138294,0.10038468142829234,0.016971175504735043,-0.06504010775836701,0.00021978641705980165
"Motormen, street, subway, and elevated railway","motorist, autoist, automobilist, operator",1910,-0.020374426422315475,0.016281595241568175,-0.028370346051053496,-0.05485727200308437,0.028509949279121306
Biological sciences-Professors and instructors,"professor, biologist",1910,-0.008554020586439143,0.10470476033331119,0.06337199756740983,-0.03231900349405045,0.05687712437009375
"Inspectors, scalers, and graders, log and lumber","inspector, scaler, grader",1910,-0.003046953060910969,0.022095935050735604,0.05933295904650764,-0.07609362186352317,0.029208102517617057
Subject not specified-Professors and instructors,professor,1910,-0.021960545606523434,0.16091218333361926,0.15202373921481993,-0.04002722784649164,0.057282044865154196
"Meat cutters, except slaughter and packing house","cutter, butcher",1910,-0.09530637626759263,-0.04704109033192372,-0.015105612165961126,-0.1348905893084742,-0.03430650118663683
"Tinsmiths, coppersmiths, and sheet metal workers","tinsmith, coppersmith",1910,-0.018404729471633408,0.007394689713413019,-0.028845774102760364,-0.07506593890816594,-0.015422693448144821
Social sciences (nec)-Professors and instructors,"professor, sociologist",1910,-0.059383992659273285,0.09162634312134005,0.04779235292666605,-0.05370388640741602,0.023726541287792106
Agricultural sciences-Professors and instructors,"professor, agriculturalist, agrologist",1910,0.027347908970617323,0.08821522558684204,0.0525112181882583,-0.0662117763246748,0.023705808844620986
Natural science (nec)-Professors and instructors,"professor, scientist",1910,-0.08705172468042477,0.13613799926426837,0.0980745837357742,-0.029824495566757196,0.09295777277667756
"Professional, technical and kindred workers (nec)","technician, prefessional, clerk",1910,-0.05799137224446514,0.05546263292113704,0.024677964491320113,-0.017303545298009135,-0.048778515814781806
"Excavating, grading, and road machinery operators","operator, excavator, machinist",1910,-0.047160681208551485,0.007389337468618311,-0.033597726564574104,-0.0630047791058619,-0.030937931126328158
Geology and geophysics-Professors and instructors,"professor, geologist, geophysicist",1910,-0.01783808511751816,0.1253337204931113,0.05773128123311155,-0.04354080538715956,0.049912818009663455
Non-scientific subjects-Professors and instructors,"professor, instructor, teacher",1910,-0.003264722158208113,0.1272412583669598,0.13442590255657255,-0.02296476018027735,0.08387725569479097
"Attendants, professional and personal service (nec)","attendant, server",1910,0.019033835973348776,0.029809946020327542,0.0026668888553814697,-0.09265774969501628,0.04182973523065735
"Housekeepers and stewards, except private household","housekeeper, steward",1910,0.065279869139105,0.04964256586506628,-0.014584006018014642,-0.04439712358475317,0.04851980549255413
"Jewelers, watchmakers, goldsmiths, and silversmiths","jeweler, watchmaker, goldsmith, silversmith",1910,-0.04393384600326439,0.04837775078084358,-0.03749280406044914,-0.026268390297643218,-0.010299494184132847
"Linemen and servicemen, telegraph, telephone, and power","telegrapher, lineperson",1910,0.03694601145791537,0.1152734617476643,0.00867375064256326,-0.14566759173912547,-0.022455439008372755
"Officials and administratators (nec), public administration","administrator, official",1910,-0.05317268098056057,0.11761557792914541,0.02487133648551939,-0.0002956581236251109,-0.04756107690891492
"Fruit, nut, and vegetable graders, and packers, except facto","packer, grader",1910,-0.04907246784538581,-0.01174521841982239,0.06352504907126325,-0.05216059581379119,0.055158344045284136
Dyers,dyer,1920,0.011005022878559013,0.0003586997892278017,-0.03194139423639428,-0.0045229451022935005,-0.026874030015605413
Bakers,baker,1920,-0.005977742454416297,-0.004310362817546586,-0.004064964471428893,-0.04461114184158384,-0.10802368376138613
Inmate,inmate,1920,0.042455723659478195,0.15180963452251728,-0.027073058423895055,-0.10392343944496554,0.03224254540201359
Sawyers,"lumberjack, sawyer",1920,-0.05155779347574494,-0.025693141128976558,0.02107636476374926,-0.07538178576740157,0.01449339226155873
Retired,retired,1920,-0.08017657650220097,0.0017147147315433268,0.10182196937823865,-0.09327980708626164,0.08119086848659102
Porters,porter,1920,-0.001607607646491701,0.04398868496799035,0.013363367654897356,-0.09705825110083968,-0.025500280626756466
Authors,author,1920,-0.12362792187453778,0.12412377918821083,-0.0041946279812781,-0.06668952545523761,0.02618718828551053
Cashiers,cashier,1920,0.012417491471185742,0.16468261381132726,0.037124369172149424,-0.029621280262735274,-0.07152296857306957
Newsboys,"deliverer, carrier",1920,-0.09751149491600108,0.05797612775509013,-0.017444418646579515,-0.07850510503196696,0.03042289804052822
Chemists,chemist,1920,-0.08709284317465323,0.07940205000791821,-0.059269873074446554,-0.12013009270150984,-0.03863780008036728
Dentists,"technician, dentist, professional",1920,-0.00025102397606498764,0.05631062377078005,0.03387052365605222,-0.07120468626724517,0.024552689796154437
Glaziers,glazier,1920,-0.09205322340843776,0.018065193664782115,-0.16221912651070874,-0.08711182263646933,-0.03422663428009967
Furriers,furrier,1920,0.003302141324512054,-0.03445185484053527,-0.011412945213517045,-0.09029384969053905,-0.0354174334922949
Athletes,athlete,1920,-0.08324126517546421,0.11972909045208709,0.04112614092395688,-0.007625600422504861,0.16443875209423126
Midwives,midwife,1920,0.061667659423233434,0.08493023390248541,0.022925410618551557,-0.011529945634449862,0.0293996300588837
Draftsmen,"draftsperson, sketcher, delineator",1920,0.03828935701720093,-0.023874795518439594,-0.05744910134215315,-0.11937833068557933,-0.0713934007902868
Designers,designer,1920,-0.03739545883994647,0.11537075239868114,0.015641865224632213,-0.032371456969473904,0.04614618736988778
Clergymen,clergy,1920,0.014401157623965356,0.09887206544481711,-0.047792233197819715,-0.12110884515081793,0.07840925722599752
Teamsters,"teamster, driver, trucker",1920,-0.10783537754551668,-0.015923781418064675,-0.03871485651412923,-0.0930368731316818,-0.028050477474784716
Surveyors,surveyor,1920,-0.11891408910310362,0.16264515505103394,0.06000081748137753,-0.07991969198247258,0.09593497363653021
Milliners,milliner,1920,0.15939436824599598,-0.09798520447772191,-0.060813861329342765,-0.12219524504111552,0.0274400323716922
Carpenters,carpenter,1920,0.01658850541036174,-0.030127363876225673,-0.06390753754224451,-0.10055288873073984,-0.0030058191664890273
Machinists,machinist,1920,-0.006639988178171907,0.029614277956757612,0.043698703619349195,-0.053363298566736855,-0.043426828846373576
Bartenders,bartender,1920,0.023118595662953968,0.04773557984801131,0.0508307201499784,-0.004998286934561105,-0.017897280338752587
Librarians,librarian,1920,0.018440816153677448,0.1876101907338725,0.16087484856696532,-0.020898904943541134,0.11385091118551122
Economists,economist,1920,-0.08585722767100001,0.06874866085196357,-0.009411227964848487,-0.06653539144868147,0.021877763566503988
Architects,architect,1920,-0.08136618018837183,0.2559250521497162,-0.06945682096309841,-0.03265328298083802,-0.002809432735431574
Plasterers,plasterer,1920,0.035482865721703456,0.012526934897137777,-0.003788163175413743,-0.011339452618236757,-0.08294315516214901
Physicists,physicist,1920,-0.11225749353100824,0.0994895401531541,-0.061202883580678435,-0.03922565032399395,0.07252838095338089
Bootblacks,bootblack,1920,0.04680182060495637,0.04064748579858157,-0.05302730822095707,-0.18544246841026474,0.02122048021278736
Osteopaths,osteopath,1920,0.06954001839236132,0.10208423139485094,-0.040409403298044634,-0.14390543020467622,-0.03918204234881694
Bookkeepers,bookkeeper,1920,-0.06941754935293407,0.07242945133766032,0.0698553750512054,-0.09135623168281473,-0.034897319841044605
Bus drivers,"driver, chauffeur, motorist",1920,0.005913724053209762,-0.06899080987038127,-0.011664104313450175,-0.10123617473755671,-0.0009033791871951314
Blacksmiths,blacksmith,1920,-0.014455695357115564,-0.008222540471016743,-0.04124704590926748,-0.06006796767872112,-0.034710444928442254
Pharmacists,pharmacist,1920,-0.028984779741464413,0.08951964162968501,0.09791771707575864,-0.10247184479966921,0.02527538677674504
Millwrights,millwright ,1920,,,,,
Bookbinders,bookbinder ,1920,,,,,
Postmasters,"postmaster, mailperson",1920,-0.10945595646895603,0.11868890904273655,0.06671318858418171,-0.11846137238052504,0.006756271023589049
Loom fixers,"loomfixer, loomer",1920,0.02114188401451392,-0.013421885458563466,0.08767549888772994,-0.07983871774953516,-0.003471517614450602
Auctioneers,auctioneer,1920,-0.03047776402582905,0.08330359298873882,-0.08546316578054572,-0.030626989876640736,-0.0778442124596153
Electricians,electrician,1920,-0.008903000375033068,0.08315628573925793,-0.007201832504510683,-0.03967584171129104,-0.058933279414384226
Bank tellers,teller,1920,-0.05504623379949532,0.0640878762218182,0.030564472439103398,0.06737710656076831,0.005169573081401209
Agents (nec),agent,1920,-0.0751868344131245,0.1682268361989657,-0.07125562711815242,-0.08356018266970427,-0.11035860968473091
Upholsterers,upholsterer,1920,-0.011248946923479448,0.1403084885364685,0.027310957636827338,-0.02353168836778176,-0.04683963162792161
Boilermakers,boilermaker,1920,,,,,
Optometrists,optometrist,1920,0.005348675601467491,0.021005359354417753,0.03319158534740341,-0.06002474546307843,-0.009274352248689334
Paperhangers,paperhanger,1920,0.07355893328502137,0.0852568431408443,0.014636879852736769,-0.06997480751954115,0.029201993243255786
Mail carriers,"courier, deliverer, carrier",1920,-0.05252262997731966,0.05045689591861399,-0.004807733500668707,-0.060085174356364714,0.04246046665175704
Photographers,photographer,1920,0.059293899702611355,0.040669841112263065,-0.050872618067130615,-0.011475451492233519,0.011816488597821664
Psychologists,psychologist,1920,-0.021942605381152742,0.08948430687090556,0.039324712315593605,-0.06126823054260409,0.03240538104141475
Demonstrators,demonstrator,1920,-0.031632354133538924,0.1233004098668761,0.10810539680550979,0.02717745165925878,0.06439456553553327
Cabinetmakers,cabinetmaker ,1920,,,,,
Chiropractors,chiropractor,1920,0.06077975241416086,0.047390321251134,0.04586088226331347,-0.13337557062549915,-0.01993250918676484
Veterinarians,veterinarian,1920,-0.010809808711714951,0.03009357746469428,0.07698745397019215,-0.1574394729982832,0.03329191307201049
Laborers (nec),laborer,1920,0.011379704114114729,-0.047821492146553596,-0.02446457300871672,-0.13105718222995866,0.1903391873403447
"Molders, metal","molder, metalsmith",1920,-0.051417504938327,0.006400848922795797,-0.008868994841557322,-0.043788135211866766,-0.032332887614753586
Mathematicians,mathematician,1920,-0.06659829012241592,0.1540990668999322,-0.025148998051234904,0.013644694319530786,0.09070289616557561
Engineers (nec),engineer,1920,-0.11301042959090718,0.14476820933289133,-0.0041750008229526556,-0.09470166659030496,-0.022369025818499665
Civil-Engineers,"engineer, evaluator, inspector",1920,-0.052452311562319595,0.13767194000254102,-0.023583661273749505,-0.09366218380566732,-0.012974472718968476
Practical nurses,"nurse, practitioner",1920,0.06467716220929448,0.08469733018894157,0.05510259711542827,-0.1645372179626941,0.0735060783949066
Inspectors (nec),inspector,1920,0.00810580646626799,0.13057567067219072,-0.042992321724546353,-0.0926227010210297,-0.003579919619437287
"Weavers, textile",weaver,1920,0.06751857437544616,-0.06609460163877492,-0.06243977451500685,0.019214855528645377,0.004104643080729883
Mining-Engineers,"engineer, mineralogist",1920,-0.09930670655416914,0.11364342453207607,0.004980027130570885,-0.08897214198219354,0.010441860079500091
Teachers (n.e.c.),teacher,1920,0.05289410215490928,0.03288499117698361,0.1139391685964162,-0.09655732631231209,0.1120223823658989
Technicians (nec),technician,1920,-0.03153379386447494,0.027077568862070907,-0.04713679263186233,-0.07566874946339078,-0.008346726695419514
Religious workers,clergy,1920,0.014401157623965356,0.09887206544481711,-0.047792233197819715,-0.12110884515081793,0.07840925722599752
"Spinners, textile","spinner, weaver",1920,0.0820336093731461,-0.03591146159398597,-0.03632081301423165,0.02384086712612317,0.01683910374781568
Lawyers and judges,"lawyer, judge, professional",1920,-0.06018882952942476,0.12992870963520137,0.021073142632626125,-0.06527803999567262,0.0503871386950856
Stationary firemen,firefighter,1920,,,,,
Entertainers (nec),entertainer,1920,0.0425834848159586,0.028219004506456428,-0.05283192115159807,-0.02799744897393893,-0.08289889263000565
"Brakemen, railroad",railroader,1920,,,,,
Chemical-Engineers,"engineer, chemist",1920,-0.1000516363827802,0.11208512967040477,-0.031722436948699605,-0.1074158796459074,-0.030503412949433473
Locomotive firemen,stoker,1920,-0.06188405467314857,-0.08435305012127164,-0.11356069845080846,-0.06797283768362629,0.011357574689432756
Elevator operators,"operator, lifter",1920,-0.0588776681484319,0.006267925306516681,-0.028334024655176072,-0.08357035982332997,-0.01551519924639147
Telephone operators,"operator, telephonist",1920,-0.04322233282123465,0.09840218633250598,-0.025700007748196564,-0.07272032411587455,-0.012853533391571461
Testing-technicians,"technician, tester",1920,0.05704370513372169,-0.01931892848298368,0.013514354798230568,-0.004448978407351457,0.025930911550882757
Roofers and slaters,"roofer, slater",1920,-0.004990057321671137,0.06381119628220416,0.0010058605449819527,-0.08937645914189937,0.05093303488847252
"Switchmen, railroad","operator, railroader",1920,-0.04322233282123465,0.09840218633250598,-0.025700007748196564,-0.07272032411587455,-0.012853533391571461
Telegraph operators,"operator, telegrapher",1920,-0.0432726761095015,0.039090976616555806,-0.061449608609223674,-0.11587480405601167,-0.022110135835487814
"Nurses, professional","nurse, professional",1920,0.07576686851826753,0.041727114596944725,0.07360703744831736,-0.09566879692257782,0.10381727211186942
Janitors and sextons,"janitor, sexton, gravedigger, cleaner",1920,0.009983955237708498,-0.051750413381529,-0.019780468083485075,-0.08223516038492844,0.0041493938253650935
Industrial-Engineers,"engineer, industrialist",1920,-0.059074001839350625,0.13256368083747141,-0.003838434867174445,-0.10971057169888912,-0.032943639501197344
Electrical-Engineers,"engineer, electrician",1920,-0.060956714982970124,0.11396224753607463,-0.005688416663731669,-0.067188754150798,-0.04065115261644195
Stationary engineers,engineer,1920,-0.11301042959090718,0.14476820933289133,-0.0041750008229526556,-0.09470166659030496,-0.022369025818499665
Mechanical-Engineers,"engineer, mechanist, mechinist, mechanician",1920,-0.036891983702460794,0.10182211933944428,0.010061811330123899,-0.10047513689088154,0.014812495496355488
Locomotive engineers,"engineer, locomotist, autoist",1920,-0.11301042959090718,0.14476820933289133,-0.0041750008229526556,-0.09470166659030496,-0.022369025818499665
"Conductors, railroad",conductor,1920,-0.011202322927599808,0.02548013801671459,0.04180547936804366,-0.10162095531681842,0.027487650847534486
Actors and actresses,entertainer,1920,0.0425834848159586,0.028219004506456428,-0.05283192115159807,-0.02799744897393893,-0.08289889263000565
