"year","occ1950","count","percent_f","race_0","race_1","race_2","race_3","race_4","race_5","incscore","duncansei","hwsei90","presgl","prent90","earnscore","eduscore","npboss","wage_male","wage_fem","wage","edu_male","edu_fem","edu","lmexp_male","lmexp_fem","lmexp","hours_male","hours_fem","hours"
1950,46,117872,0.00637980181892222,0.986520640269587,0.0025273799494524,0,0,0.0109519797809604,0,46,82,62.42,62.3,64.1,99.2,64.3,97,14.6394230769231,16.7819208407871,14.6394230769231,3.88559322033898,4.42857142857143,3.88879528222409,28.7076271186441,27.1428571428571,28.698399326032,42.2458075904678,40.6428571428571,42.2359649122807
1950,47,12443,0.0539259021136382,0.977099236641221,0,0,0,0.0229007633587786,0,46,82,60.56,55.8,60.9,97.3,54.8,96,14.4566237315535,12.2836538461538,13.6298076923077,3.07936507936508,7.4,3.2442748091603,27.0714285714286,36.8,27.4427480916031,41.0325203252033,36.8,40.8671875
1950,48,10939,0.0387603985739099,0.991304347826087,0,0,0,0.00869565217391304,0,48,85,64.27,61.6,65.9,99.8,70,97.6,15.9855769230769,6.43298941227312,15.3125,3.90990990990991,7,4.01739130434783,28.6846846846847,19.75,28.3739130434783,43.9485981308411,42.25,43.8873873873874
1950,49,77098,0.00434511919894161,0.984272608125819,0.0091743119266055,0,0.00131061598951507,0.00524246395806029,0,49,87,64.27,60.4,69.8,99.4,69.6,97.1,14.3028846153846,14.4642857142857,14.3028846153846,3.89459815546772,2.25,3.88597640891219,30.1594202898551,33.5,30.1769331585845,43.0680272108844,40,43.0555555555556
1950,51,17155,0.38006412124745,0.880952380952381,0.0892857142857143,0.00595238095238095,0.00595238095238095,0.0178571428571429,0,20,31,43.35,34.2,35.6,13.2,26.5,48,6.46306818181818,4.99198717948718,6.20138288677615,2.81308411214953,2.85245901639344,2.82738095238095,27.8411214953271,24.2622950819672,26.5416666666667,39.91875,37.1086956521739,38.8928571428571
1950,52,14241,0.576364019380662,0.926229508196721,0.0655737704918033,0,0,0.00819672131147541,0,36,83,67.12,53.9,65,85.7,87.2,90.3,10.625,8.3958153269951,9.59134615384615,4.31746031746032,6.13559322033898,5.19672131147541,28.5555555555556,24.6101694915254,26.6475409836066,47.9516129032258,42.7407407407407,45.5258620689655
1950,53,27155,0.0609464187074204,0.971246006389776,0.00958466453674121,0.00638977635782748,0,0.012779552715655,0,29,48,50.46,53.9,54.5,82.7,49.3,86.3,10.2644230769231,6.05012964563526,9.59134615384615,2.88255033557047,5.6,3.01277955271565,29.0604026845638,25.6,28.8945686900958,42.6968085106383,41.5769230769231,42.6474576271186
1950,54,37601,0.110582165367942,0.880299251870324,0.107231920199501,0,0,0.0124688279301746,0,31,59,47.8,52.2,49.1,62.3,45.5,80.8,5.25885111559269,3.88888888888889,4.9812734082397,3.65013774104683,3.78947368421053,3.66334164588529,30.9862258953168,30,30.8927680798005,49.007225433526,40.8428571428571,48.257217847769
1950,55,161968,0.0363034673515756,0.98187134502924,0.0105263157894737,0,0.000584795321637427,0.00701754385964912,0,62,93,80.26,75.7,74.8,99.9,93.2,99.5,0.131716364160184,7.25115740740741,0.151253241140882,4.11352657004831,4.16666666666667,4.11520467836257,32.6437198067633,24.6111111111111,32.3900584795322,45.2504621072089,40.1057692307692,45.0907462686567
1950,56,56760,0.892670894996476,0.977924944812362,0.0176600441501104,0,0,0.00441501103752759,0,22,60,50.17,54.6,54.4,49.2,72.5,74.6,16.4414414414414,9.27754677754678,9.53525641025641,4.21428571428571,5.7455919395466,5.55629139072848,26.2678571428571,27.2216624685139,27.1037527593819,36.0865384615385,35.3727506426735,35.4569160997732
1950,57,166183,0.520269823026423,0.908619572261828,0.0635126377187298,0.000648088139987038,0.00194426441996111,0.0252754374594945,0,20,52,45.2,46,46.6,32.4,57.5,58.6,10.9375,4.48717948717949,8.07692307692308,3.46658415841584,4.95102040816327,4.17368762151653,26.6918316831683,28.6816326530612,27.6396629941672,34.3128612716763,25.1866666666667,29.806510607169
1950,58,405329,0.977398607057477,0.954403851600113,0.0354007363353158,0.00141602945341263,0.0011328235627301,0.00764655904842821,0,21,46,61.07,61.5,66.5,40.3,54.5,61.4,7.89644329804091,7.57211538461538,7.57211538461538,3.90361445783133,4.62383990719258,4.60691022373265,30.3132530120482,24.6186194895592,24.7524780515435,45.0961538461538,41.3535417996171,41.4444271481943
1950,59,67550,0.966039970392302,0.94055944055944,0.0454545454545455,0,0,0.013986013986014,0,4,51,24.29,45.1,41.7,0.8,39.8,46.5,3.64236711322385,0.151253241140882,0.155883442400296,9.18181818181818,8.84,8.85314685314685,14.2727272727273,8.38181818181818,8.60839160839161,45.1818181818182,40.4601593625498,40.6583969465649
1950,61,5727,0.035446132355509,0.916666666666667,0.0833333333333333,0,0,0,0,41,80,49.3,55.8,58,70.8,58.3,84.9,9.25480769230769,NA,9.25480769230769,5.31578947368421,NA,5.05,25.8947368421053,32.3333333333333,26.2166666666667,44.1052631578947,40,43.9
1950,62,9411,0.302730846881309,0.966292134831461,0.0224719101123595,0,0,0.0112359550561798,0,41,80,62.52,67.7,73.1,91.9,96,96.3,14.9740708729473,8.07692307692308,13.2038288288288,4.6984126984127,5.03846153846154,4.79775280898876,24.9206349206349,17.2692307692308,22.685393258427,41.1271186440678,40.25,40.8734939759036
1950,63,10468,0.0262705387848682,1,0,0,0,0,0,41,80,68.74,67.2,69.8,97.4,92,98.4,13.6298076923077,NA,13.6298076923077,4.16494845360825,NA,4.08080808080808,25.5773195876289,26,25.5858585858586,43.5368421052632,29.5,43.2474226804124
1950,67,2242,0.272078501338091,0.954545454545455,0.0454545454545455,0,0,0,0,41,80,68.34,65,63.5,81,100,88.3,11.3439930855661,10.7552083333333,11.0496007094497,5.0625,7.5,5.72727272727273,22.8125,20.8333333333333,22.2727272727273,42.78125,34.5833333333333,40.5454545454545
1950,68,7533,0.0852250099561928,0.902777777777778,0,0,0.0416666666666667,0.0555555555555556,0,41,80,68.77,73.8,73.5,92.3,66.7,96.6,14.21875,12.3448426573427,12.9567307692308,3.70149253731343,6.2,3.875,25.3134328358209,24.8,25.2777777777778,41.4166666666667,40.9,41.3802816901408
1950,69,2065,0.0319612590799031,0.869565217391304,0.0869565217391304,0,0,0.0434782608695652,0,41,80,62.71,68.1,73.1,99.3,40,92.1,15.3125,NA,15.3125,2.59090909090909,NA,2.47826086956522,28.9545454545455,34,29.1739130434783,44.452380952381,22,43.4318181818182
1950,70,17054,0.0513076111176264,0.964071856287425,0.0359281437125748,0,0,0,0,42,79,75.5,62,67.2,70.8,81.8,86.2,0,7.21454326923077,0,3.63125,7.57142857142857,3.79640718562874,30.43125,21.5714285714286,30.059880239521,44.0496688741722,35.5,43.6708860759494
1950,71,6788,0.0366823806717737,0.935483870967742,0.032258064516129,0,0.032258064516129,0,0,60,96,80.53,61.9,86.1,98.9,90,98.8,0,NA,0,5.89655172413793,NA,5.51612903225806,30.5689655172414,29.5,30.5,47.7857142857143,33.375,46.825
1950,72,54651,0.288009368538545,0.981060606060606,0.0113636363636364,0,0,0.00757575757575758,0,43,84,31.75,56,36.1,94.9,55.7,95.2,15.6490384615385,9.42307692307692,12.95,4.19083969465649,4.87407407407408,4.3655303030303,30.0254452926209,26.7111111111111,29.1780303030303,41.9882506527415,40.0269230769231,41.4912280701754
1950,73,92302,0.141947086737015,0.952535059331176,0.029126213592233,0,0.00647249190938511,0.011866235167206,0,40,82,65.06,60.7,68.3,92.2,75,95.1,7.175,9.46428571428571,7.60327635327635,3.75369458128079,4.30434782608696,3.82200647249191,32.8189655172414,29.2,32.3700107874865,50.8097345132743,42.0090909090909,49.735294117647
1950,74,54033,0.17578146688135,0.949367088607595,0.0235081374321881,0.00180831826401447,0.00361663652802893,0.0216998191681736,0,27,50,43.04,40.5,45.1,65.7,32.1,78.5,6.68188202247191,7.7559650997151,7.01859817813765,3.42274678111588,4.51724137931034,3.59493670886076,26.5515021459227,22.9080459770115,25.9783001808318,44.3279816513761,38.6705882352941,43.404990403071
1950,75,182453,0.0566173206250377,0.963893249607535,0.0204081632653061,0,0.0010465724751439,0.0146520146520147,0,80,92,80.53,81.5,86.1,100,93.5,100,0,0,0,4.73643835616438,5.88372093023256,4.78806907378336,30.6191780821918,27.7558139534884,30.4903192046049,53.3855047941342,44.2168674698795,52.9754849137931
1950,76,19398,0.135993401381586,0.980295566502463,0,0,0,0.0197044334975369,0,39,69,40.97,42.8,42.8,95.7,39.7,94.2,12.9567307692308,11.166459593777,12.9567307692308,3.29347826086957,5.73684210526316,3.52216748768473,25.1467391304348,20.1052631578947,24.6748768472906,41.9590643274854,43.5526315789474,42.1184210526316
1950,77,16307,0.367756178328325,0.864197530864197,0.111111111111111,0,0,0.0246913580246914,0,27,67,34.6,48.6,38.1,88.6,76.3,93.1,12.2836538461538,8.91826923076923,11.1579726063574,3.70754716981132,2.78571428571429,3.38888888888889,25.6603773584906,28.9107142857143,26.783950617284,44.0841584158416,37.1153846153846,41.7156862745098
1950,78,38492,0.631559804634729,0.950617283950617,0.0123456790123457,0,0.00823045267489712,0.0288065843621399,0,15,56,46.45,55.5,63.3,3,49.1,46.8,0.440209953903774,0,0,5.44144144144144,7.4469696969697,6.53086419753087,29.4054054054054,24.9924242424242,27.0082304526749,44.5408163265306,37.5,40.6651376146789
1950,79,84244,0.689532785717677,0.882513661202186,0.102459016393443,0.00136612021857923,0.00273224043715847,0.0109289617486339,0,27,64,48.34,52.4,51.5,58.7,81.6,82.6,9.92788461538462,8.91826923076923,9.04447115384615,4.69444444444445,5.84583333333333,5.44945355191257,29.9285714285714,26.2354166666667,27.5068306010929,42.2717842323651,39.4220779220779,40.3990042674253
1950,81,9695,0.30438370293966,0.947368421052632,0.0105263157894737,0,0,0.0421052631578947,0,39,81,70.46,56.8,62.9,99.8,88.5,99.1,14.35,14.1346153846154,14.35,4.51428571428571,4.36,4.47368421052632,29.3571428571429,26.04,28.4842105263158,41.1893939393939,38.7380952380952,40.5977011494253
1950,82,4294,0.589892873777364,0.972222222222222,0,0,0,0.0277777777777778,0,39,81,75.58,71.4,69.4,80.6,82.4,88.7,10.2644230769231,18.3413461538462,14.4891383953884,6.72222222222222,9.88888888888889,8.30555555555556,21.6666666666667,21.2222222222222,21.4444444444444,38.25,35.2647058823529,36.7121212121212
1950,83,24063,0.347296679549516,0.940677966101695,0.0466101694915254,0,0.00423728813559322,0.00847457627118644,0,39,81,55.29,55.4,55.6,91.9,63.1,94.1,13.7980769230769,8.57945686070686,11.7864947552448,3.40243902439024,4.86111111111111,3.84745762711864,29.0548780487805,23.5,27.3601694915254,41.6233766233766,38.65,40.6941964285714
1950,84,4004,0.298951048951049,0.846153846153846,0.115384615384615,0,0.0384615384615385,0,0,39,81,67.12,65.6,65,97.4,81.8,98.3,13.6298076923077,4.34845485396956,13.6298076923077,8.05555555555556,3.5,6.65384615384616,29.3333333333333,27.25,28.6923076923077,40.6176470588235,33,38.3958333333333
1950,91,44216,0.265831373258549,0.947598253275109,0.0393013100436681,0,0,0.0131004366812227,0,32,64,42.69,53.2,64.7,69.9,78.4,85.6,10.5238381410256,11.15625,10.6570512820513,3.4985754985755,4.21495327102804,3.66593886462882,26.6581196581197,20.7663551401869,25.2816593886463,44.1947852760736,36.0686274509804,42.2581775700935
1950,92,26558,0.0975600572332254,0.96113074204947,0.0141342756183746,0,0,0.0247349823321555,0,28,48,41.22,53.3,37.7,65.4,40.3,81,9.92788461538462,8.91826923076923,9.87967264477096,3.62450592885375,4.03333333333333,3.6678445229682,23.1422924901186,22.9,23.1166077738516,40.6942148760331,36.1428571428571,40.2222222222222
1950,93,1151275,0.744889796095633,0.900066749308668,0.0932583198245447,0.000381424620959283,0.000667493086678745,0.00562601315914942,0,27,72,60.08,59.6,64.1,61.1,90,83.7,12.2836538461538,10.7732732732733,11.15625,4.47752247752247,5.22340994120791,5.0098216839897,27.8581418581419,27.7699091394976,27.7951749785449,41.1270775623269,36.6390490926994,37.9355806742023
1950,94,82554,0.559270295806381,0.9449423815621,0.0268886043533931,0,0.0128040973111396,0.0153649167733675,0,25,48,46.33,61,68.4,57.7,47.6,77,8.59993305878963,7.38181579046259,7.94043803418803,3.83288409703504,4.42439024390244,4.14340588988476,23.921832884097,19.3048780487805,21.4980793854033,41.7542857142857,40.9936868686869,41.3505361930295
1950,95,83723,0.253407068547472,0.946248600223964,0.0425531914893617,0.00111982082866741,0.00111982082866741,0.00895856662933931,0,30,53,43.57,47,44.4,76.6,37.3,83.1,10.2644230769231,8.24519230769231,9.92788461538462,3.50662739322533,3.8411214953271,3.58678611422173,23.0648011782032,21.8971962616822,22.7849944008959,41.7560240963855,39.2815533980583,41.1701149425287
1950,96,31539,0.112717587748502,0.983870967741935,0.00967741935483871,0,0,0.00645161290322581,0,33,62,44.06,50.2,40.9,80.9,39.1,85.5,11.9471153846154,7.74038461538461,11.6105769230769,3.60948905109489,4.44444444444444,3.70645161290323,24.5766423357664,17.6111111111111,23.7677419354839,41.9602272727273,40.4852941176471,41.7919463087248
1950,97,23876,0.515622382308594,0.949748743718593,0.0351758793969849,0.0050251256281407,0.0050251256281407,0.0050251256281407,0,26,58,49.42,36.7,62.4,48.4,63.9,74,1.47306397306397,7.35795454545454,7.2183031154239,3.94339622641509,4.7741935483871,4.33165829145729,29.0188679245283,29.247311827957,29.1256281407035,42.9754901960784,35.7329545454545,39.621052631579
1950,98,16655,0.163914740318223,0.953216374269006,0.0292397660818713,0,0,0.0175438596491228,0,42,78,70.86,59.7,62.3,76.6,74.5,86,0,10.1524962462462,0,4.02702702702702,6.8695652173913,4.4093567251462,31.6216216216216,21.5652173913043,30.2690058479532,51.1584507042254,36.1086956521739,49.0606060606061
1950,99,114929,0.163318222554795,0.964788732394366,0.0132042253521127,0.000880281690140845,0.00264084507042254,0.0184859154929577,0,33,65,47.88,50.6,56.5,80.9,59,87.5,11.0414866032844,10.2644230769231,10.9375,3.71325796505652,5.34969325153374,3.94806338028169,25.8746145940391,24.9570552147239,25.7429577464789,41.0586021505376,39.1797385620915,40.7931671283472
1950,100,3877423,0.0251068815550947,0.833457563609259,0.148854731158968,0.00499607163722073,0.00225629041680936,0.00910574346783779,0.00132959970990552,14,14,27.6,40.7,40.4,9.9,4.6,15.3,0,0,0,1.75466408295367,2.07433628318584,1.76194121557645,34.528623554392,36.4893805309734,34.5732589294708,51.582221288221,39.6069489685125,51.3548426998721
1950,123,30154,0.0563441002852026,0.96045197740113,0.0112994350282486,0.00282485875706215,0.00564971751412429,0.019774011299435,0,24,36,28.88,43.7,47.6,57.1,25.8,62.1,4.78333333333333,3.24690290982426,4.78333333333333,2.59050445103858,4.64705882352941,2.68926553672316,32.3115727002967,31.5294117647059,32.274011299435,53.9598765432099,33.1875,52.9823529411765
1950,200,136319,0.254843418745736,0.984660336011687,0.0058436815193572,0.000730460189919649,0.0029218407596786,0.0058436815193572,0,42,72,38.7,50,50.1,93.6,28.8,90,11.9480607173725,8.24519230769231,10.8440170940171,3.01035781544256,3.89902280130293,3.20964207450693,30.3568738229755,29.4820846905537,30.1607012417823,46.0163147792706,41.8617747440273,45.1044943820225
1950,201,26395,0.00636484182610343,0.98932384341637,0,0,0,0.0106761565836299,0,26,33,34.44,40.9,41.9,66,20,61.7,0,NA,0,2.56834532374101,NA,2.54092526690392,36.0143884892086,27,35.9181494661922,46.8931297709924,26.5,46.6622641509434
1950,203,52386,0.00104989882793113,0.996282527881041,0.00371747211895911,0,0,0,0,43,58,40.31,40.9,42.2,98.5,8.6,71.9,12.7415730337079,NA,12.7415730337079,2.70204841713222,NA,2.69702602230483,39.6238361266294,15,39.5780669144981,47.2708333333333,40,47.2564356435644
1950,204,36259,0.236217215036267,0.994301994301994,0.0056980056980057,0,0,0,0,37,74,49.09,48.8,48.4,93.4,42.1,93.4,12.5890313390313,7.10890233362143,10.6009615384615,4.16961130742049,5.10294117647059,4.35042735042735,29.1342756183746,26.6911764705882,28.6609686609687,43.4608540925267,41.7910447761194,43.139367816092
1950,205,10110,0.513649851632047,0.952830188679245,0,0,0,0.0471698113207547,0,26,50,38.51,27.4,44.2,40.7,12.5,50.2,10.3230337078652,6.89903846153846,7.16100305944056,1.88461538461538,2.46296296296296,2.17924528301887,31.6923076923077,26.7592592592593,29.1792452830189,45.1274509803922,41.0925925925926,43.052380952381
1950,210,55323,0.0259205032265062,0.966898954703833,0.0174216027874564,0,0,0.0156794425087108,0,37,63,46.26,40.6,50.1,93.6,32.8,91.2,12.1163299481417,10.2644230769231,11.9490060501296,3.68149466192171,3,3.66724738675958,32.3825622775801,34.25,32.4216027874565,42.4039179104478,38.7727272727273,42.3308957952468
1950,230,65880,0.362704918032787,0.844405594405594,0.106643356643357,0,0.0034965034965035,0.0454545454545455,0,20,32,42.5,38.3,38.5,29,17.1,33.9,5.70945692883895,2.15945512820513,4.07351762820513,2.86582278481013,4.18079096045198,3.27272727272727,39.4582278481013,38.7062146892655,39.2255244755245,48.7619047619048,42.2894736842105,46.9056603773585
1950,240,49327,0.116710929105764,0.953907815631262,0.0280561122244489,0.00200400801603206,0,0.0160320641282565,0,42,54,33.13,59.9,45.7,92.2,20,78.2,12.2150997150997,3.53365384615385,10.9894933016422,2.98226164079822,3.1875,3.00200400801603,32.310421286031,29.3125,32.0220440881764,46.4962025316456,41.6555555555556,46.0011363636364
1950,250,117524,0.17541097988496,0.966216216216216,0.0101351351351351,0.000844594594594595,0.00168918918918919,0.0211148648648649,0,36,66,43.51,60.6,70.5,90.3,40.4,91.3,12.2515125324114,9.10618037549217,11.6105769230769,3.49203187250996,4.23333333333333,3.60472972972972,35.0199203187251,31.7777777777778,34.527027027027,42.8218685831622,39.8815028901734,42.3783783783784
1950,260,24790,0.102339653085922,0.968379446640316,0.0237154150197628,0,0,0.00790513833992095,0,40,58,47.88,48.3,56.5,99.4,27.6,89,13.4334935897436,6.60367647058824,13.050620122631,3.42553191489362,3.11111111111111,3.40316205533597,34.6978723404255,31.9444444444444,34.501976284585,46.7378854625551,36.4411764705882,46.0204918032787
1950,270,34811,0.398868173853092,0.991097922848665,0.00593471810089021,0,0,0.0029673590504451,0,29,60,48.68,58.1,52.9,73.2,19.2,68.3,10.0577243189603,5.92562867843767,7.53637809920857,2.61904761904762,3.41732283464567,2.91988130563798,38.6904761904762,36.3700787401575,37.8160237388724,46.709756097561,42.8099173553719,45.2622699386503
1950,280,70974,0.098993997802012,0.973277074542897,0.0126582278481013,0,0.00421940928270042,0.00984528832630099,0,42,77,46.67,47.9,48.2,97.4,40.3,94.2,13.6298076923077,9.25480769230769,13.2932692307692,4.01533742331288,4.57627118644068,4.06188466947961,30.3650306748466,28.7457627118644,30.2306610407876,43.3487261146497,40.8333333333333,43.149560117302
1950,290,4259341,0.125681414096688,0.961281380636219,0.0219524735653768,0.000312968054903539,0.00422506874119777,0.012205754141238,2.23548610645385e-05,42,68,47.88,50.3,56.5,87.5,25.6,83.8,2.80448717948718,0.872507122507123,2.35576923076923,2.99029101793396,3.40554662379421,3.03648313325733,33.403274894987,32.5154742765273,33.3045179174211,49.2485789528577,45.8274063032368,48.8753716781267
1950,300,133638,0.171268651132163,0.98007662835249,0.00996168582375479,0.000766283524904215,0,0.00919540229885057,0,36,68,36.09,42.5,36.6,88.1,41.5,91,11.375,8.04054054054054,10.9375,3.710407239819,4.63,3.85134099616858,31.0515837104072,26.665,30.3793103448276,42.961247637051,36.2195767195767,41.939454691259
1950,301,14267,0.81867246092381,0.883333333333333,0.0833333333333333,0,0.00833333333333333,0.025,0,13,44,31.47,41.3,29.3,7.8,47.4,49.9,7.28064903846154,6.22596153846154,6.22596153846154,4.18518518518519,4.64516129032258,4.54166666666667,19.2222222222222,24.494623655914,23.3083333333333,31.3269230769231,33.875,33.3135593220339
1950,302,41815,0.947650364701662,0.930715935334873,0.0600461893764434,0,0.0046189376443418,0.0046189376443418,0,16,38,25.8,47.8,50.9,19,20.5,52.3,9.59134615384615,5.6875,5.88942307692308,3.65384615384615,3.48402948402948,3.49422632794457,21.7692307692308,20.3415233415233,20.4272517321016,41.42,39.9158031088083,40.007299270073
1950,304,7874,0.0488950977901956,0.795454545454545,0.193181818181818,0,0,0.0113636363636364,0,30,25,30.27,23.2,27.3,80.2,4.8,69.2,10.6009615384615,7.4114088159032,10.2644230769231,2.3953488372093,4,2.43181818181818,30.5348837209302,32.5,30.5795454545455,41.2678571428571,42.25,41.2906976744186
1950,305,68033,0.474475622124557,0.983532934131736,0,0,0.0029940119760479,0.0134730538922156,0,26,52,24.79,49.5,43.3,57.1,28.6,75.8,9.26617723492723,7.23557692307692,8.24519230769231,3.54619565217391,3.91333333333333,3.71107784431138,23.9836956521739,21.5866666666667,22.9071856287425,40.4016620498615,39.264406779661,39.890243902439
1950,310,758224,0.777325697946781,0.979224560010586,0.00701336509196771,0.000396982929734021,0.00198491464867011,0.0112478496757973,0.000132327643244674,22,51,31.06,47.6,46.6,40.7,23.5,62.3,8.91826923076923,6.89903846153846,7.23557692307692,3.27039106145251,3.72724119993065,3.61902871509859,25.4480446927374,22.9464192821224,23.5389704909356,42.8166180758017,38.9474767358626,39.8560865397782
1950,320,234949,0.814508680607281,0.948142098815843,0.0293997550020417,0.000408329930583912,0.00285830951408738,0.0191915067374439,0,18,44,21.41,30.9,29.5,25.3,12.5,41.9,9.41291459593777,6.20138288677615,6.5625,2.79671457905544,3.04281345565749,2.99387505104124,27.4948665297741,23.3980632008155,24.2127398938342,42.4440860215054,38.866341991342,39.5856031128405
1950,321,19021,0.162084012407339,0.924170616113744,0.0568720379146919,0,0,0.018957345971564,0,26,39,32.47,25.9,24.3,61.1,16.4,63.9,8.58173076923077,6.3661858974359,8.41346153846154,2.89502762430939,2.13333333333333,2.7867298578199,29.5911602209945,32.0666666666667,29.9431279620853,42.5769230769231,34.9285714285714,41.7315789473684
1950,322,34581,0.0957751366357248,0.958762886597938,0.0206185567010309,0,0,0.0206185567010309,0,31,40,31.62,33.5,34.8,80.6,5.6,69.6,10.2644230769231,3.47882454624028,10.2079846999761,2.55681818181818,1.63888888888889,2.47164948453608,30.1534090909091,26.5,29.8144329896907,45.0769230769231,41.3529411764706,44.7365591397849
1950,325,20003,0.00329950507423886,0.931818181818182,0.0636363636363636,0,0,0.00454545454545455,0,38,67,26.02,37.6,31.9,96.6,14.3,87.4,12.6201923076923,NA,12.6201923076923,3.31506849315069,NA,3.3,33.2648401826484,13,33.1727272727273,41.7881773399015,40,41.7794117647059
1950,335,169015,0.0160814128923468,0.898864250946457,0.0914007571660357,0.000540832882639265,0.00108166576527853,0.00811249323958897,0,34,53,40.61,42.3,47,87.7,17.2,84.5,10.8907585470085,7.29166666666667,10.7544141252006,2.94557449147883,3.63333333333333,2.95673336938886,30.2572842221001,30.4,30.2595997836668,41.5803876852908,31.6346153846154,41.4351123595506
1950,340,56380,0.256704505143668,0.822706065318818,0.147744945567652,0,0.0015552099533437,0.0279937791601866,0,15,28,31.27,19.1,22.3,21.1,16,41,6.84014423076923,6.80639585133967,6.80639585133967,2.38854805725971,3.49350649350649,2.65318818040435,21.0347648261759,18.012987012987,20.3110419906687,38.7615384615385,39.1394557823129,38.8538205980066
1950,341,154623,0.835102151685066,0.950704225352113,0.029449423815621,0,0.00384122919334187,0.0160051216389245,0,23,45,25.18,44.9,38.5,45.4,14.5,69.1,8.93135683760684,7.79325298856549,7.90865384615385,3.43065693430657,3.47670807453416,3.46862996158771,20.4014598540146,19.930900621118,20.0134443021767,40.4679245283019,39.2909238249595,39.4989993328886
1950,342,300039,0.0617786354440589,0.90028901734104,0.0734104046242775,0.000289017341040462,0.00202312138728324,0.0236994219653179,0.000289017341040462,26,22,29.13,29.2,34.9,62.2,6.6,64.7,8.92394122731201,6.43713168853618,8.91826923076923,2.39920464973999,2.80104712041885,2.421387283237,26.3095747935148,23.9476439790576,26.1791907514451,41.587252675965,40.2055555555556,41.5110327919093
1950,350,1651707,0.947946578902917,0.964992949543253,0.0179633376249157,0.000490466556311692,0.00202317454478573,0.0145300717307339,0,22,61,30.3,44.5,46.1,41.2,25.4,65.5,10.9375,7.57211538461538,7.57211538461538,3.32214765100671,3.78400467016927,3.75869045429464,26.8903803131991,19.7208276577804,20.1137882410643,41.6894736842105,39.282900927544,39.4136846119621
1950,360,4431,0.113518393139246,0.8,0.1,0,0,0.1,0,12,22,31.27,29.8,22.3,7.8,0,27.2,6.28485576923077,11.9471153846154,6.34375,1.84782608695652,2.5,1.9,21.2826086956522,17.5,20.98,38.7916666666667,40,38.9125
1950,365,35056,0.176260839799178,0.985074626865672,0.00298507462686567,0,0,0.0119402985074627,0,32,47,34.39,43.5,39.1,80.7,8.2,70.4,11.3046328671329,9.11320520695521,10.9207418283963,3.22695035460993,5.05660377358491,3.51641791044776,31.5070921985816,24.0566037735849,30.3283582089552,39.8065693430657,39.7708333333333,39.8012422360248
1950,370,384406,0.928276353646925,0.976832032233694,0.010828506673382,0.000503651473180559,0.000755477209770839,0.010828506673382,0.00025182573659028,21,45,27.08,40.4,39.7,40.7,7.2,57.2,10.0260416666667,7.23557692307692,7.49947916666667,3.0565371024735,3.16160520607375,3.15411735079325,28.6466431095406,22.0355206073753,22.5066733820196,39.938202247191,39.3871197042934,39.4260042283298
1950,380,56849,0.125138524864114,0.987295825771325,0.00181488203266788,0,0,0.0108892921960073,0,35,60,39.65,35.4,35.3,88.2,21,85,11.725,9.59134615384615,11.6105769230769,3.21106557377049,3.50793650793651,3.24500907441016,33.5409836065574,25.0952380952381,32.5753176043557,42.3163481953291,40.5161290322581,42.1069418386492
1950,390,3045044,0.497101848117794,0.940005615698999,0.04149377593361,0.000499173244314105,0.00224627959941347,0.0157239571958943,3.11983277696315e-05,25,44,29.71,35.5,33.9,56.7,19.7,73,10.1785714285714,7.175,8.58173076923077,3.07258691879601,3.53311171946292,3.29301469441238,26.6961282987254,22.2166601486116,24.5520544098836,41.0568295739349,39.1374418922614,40.1389270302079
1950,400,29703,0.143386189947143,0.966666666666667,0.0148148148148148,0,0,0.0185185185185185,0,35,66,46.71,42.2,39.3,80.1,43.8,84.4,10.2644230769231,6.5625,8.74772609147609,4.84322033898305,4.05882352941176,4.74444444444444,26.2796610169492,30.7058823529412,26.837037037037,43.0704845814978,41.4,42.875486381323
1950,410,15308,0.186830415469036,0.953020134228188,0.0335570469798658,0,0,0.0134228187919463,0,30,40,36.09,31.9,36.6,62.4,18.4,65.2,8.62143474503025,4.58333333333333,8.24519230769231,3.12605042016807,3.63333333333333,3.22818791946309,30.3865546218487,25.8,29.4630872483221,45.1545454545455,37.0862068965517,43.4712230215827
1950,420,18910,0.7420941300899,0.806603773584906,0.169811320754717,0,0,0.0235849056603774,0,12,35,31.62,28.3,32.1,4,15.2,33.4,6.05012964563526,5.89362980769231,5.9993180099395,2.26415094339623,2.77358490566038,2.64622641509434,30.4905660377358,28.7735849056604,29.2028301886792,44.5568181818182,28.1807692307692,32.3218390804598
1950,430,21145,0.115913927642469,0.861471861471861,0.112554112554113,0,0,0.025974025974026,0,13,8,36.09,18.3,36.6,21.9,1.7,20.6,1.92107371794872,5.37879213483146,3.37940705128205,2.0873786407767,1.64,2.03896103896104,33.9320388349515,24.48,32.9090909090909,42.4654255319149,30.1739130434783,41.1255924170616
1950,450,298695,0.0774100671253285,0.95694399482033,0.0323729362253156,0,0.000647458724506313,0.0100356102298478,0,36,66,38.96,46.9,47.3,90.3,41.9,92.1,9.5040604292711,6.89903846153846,9.22644770959378,3.46778126088471,3.42660550458716,3.46487536419553,29.627307558342,28.6238532110092,29.5564907737132,45.8208123652049,39.3373786407767,45.373828647925
